台灣,#genre#
【基督教福音電台直播】良友電台 同行頻道 | 良友电台 同行频道  | 遠東福音會,https://www.youtube.com/watch?v=mH3S7BNKk28

教育,#genre#
24 Hours English Listening Practice Level 2 | Learn English While Sleeping,https://www.youtube.com/watch?v=vuTY4FDAbpA
Learn English Through Storytelling: Self-Improvement for Beginners (A2-B1),https://www.youtube.com/watch?v=1D6fL5o4zwE
English Conversations for Beginners – LIVE 24/7 Practice for Fluent English,https://www.youtube.com/watch?v=4ayHSRrvWjs
English Conversations for Beginners – LIVE 24/7 Practice for Fluent English,https://www.youtube.com/watch?v=xPgo8dIHy7I
Speak Cantonese 24/7 with CantoneseClass101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=Zrkf814SPbw
Speak Afrikaans 24/7 with AfrikaansPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=oIWaTR3PgzE
Speak Hindi 24/7 with HindiPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=wMMMHsCMa1A
Speak Filipino 24/7 with FilipinoPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=Rgfbb1KJSTo
Speak Urdu 24/7 with UrduPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=ap34FN6M7ac
Speak German 24/7 with GermanPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=85bR1SsXH6E
Speak Turkish 24/7 with TurkishClass101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=pUP9tWxK7SE
Speak Arabic 24/7 with ArabicPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=EA3zW89fc_k
Speak Swedish 24/7 with SwedishPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=IZYKZbdxVsM
Speak Hebrew 24/7 with HebrewPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=XWCc-x0Fki8
Speak Greek 24/7 with GreekPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=t1KSmMPFjIk
Speak Polish 24/7 with PolishPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=B6cDg3xnKss
Speak Japanese 24/7 with JapanesePod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=OqwA-w3mMx0
Speak Chinese 24/7 with ChineseClass101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=rl4a_2C5FNw
Speak Hungarian 24/7 with HungarianPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=SR7423E4vkc
Speak Finnish 24/7 with FinnishPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=3nLnQxgUoOA
Speak Dutch 24/7 with DutchPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=OnyBi7ZyXcs
Speak Korean 24/7 with KoreanClass101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=WU6TGx4_yOE
Speak French 24/7 with FrenchPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=PeGTZCZPmg8
Speak Persian 24/7 with PersianPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=aLsfJi762ys

風景,#genre#
【Taipei Live Cam】劍潭山微風平台 - 4K即時影像 | Jiantanshan Weifeng Observatory | 剣潭山微風デッキ,https://www.youtube.com/watch?v=34h_Cy_n0Ok
【Taipei Live Cam】大稻埕碼頭 - 4K即時影像 | Taipei Dadaocheng Wharf | 台北大稲埕埠頭,https://www.youtube.com/watch?v=Ndo_8RuefH4
【Taipei Live Cam】大佳河濱公園 - 4K即時影像 | Taipei Dajia Riverside Park | 台北大佳河濱公園,https://www.youtube.com/watch?v=fP4ecxfsJos
【Taipei Live Cam】貓空指南宮 - 4K即時影像｜Maokong Zhinan Temple｜猫空指南宮,https://www.youtube.com/watch?v=215ahZ_0rTg
【Taipei Live Cam】象山看台北 - 4K即時影像 | Overlooking Taipei at the top of Xiangshan | 象山から望む台北 | Taipei 101,https://www.youtube.com/watch?v=z_fY1pj1VBw
【Taipei Live Cam】碧山巖 - 4K即時影像 | Bishan Temple | 碧山巌開漳聖王廟 | TAIPEI 101,https://www.youtube.com/watch?v=uvwfYzwY8tg
【Live】陽明山國家公園 擎天崗 360 4K 全景即時影像 #360看見台灣 #陽明山國家公園 #擎天崗,https://www.youtube.com/watch?v=IdYxm1UdBJg
二子坪停車場,https://www.youtube.com/watch?v=d9KuXrPCWYU
陽明書屋遠眺台北盆地,https://www.youtube.com/watch?v=RttyIGHbN_w
擎天崗草原,https://www.youtube.com/watch?v=yF2LAyOvq0Q
大屯自然公園,https://www.youtube.com/watch?v=6ghffcNt3Nw
小油坑停車場,https://www.youtube.com/watch?v=kKD-ZBLs8-4
冷水坑停車場,https://www.youtube.com/watch?v=GB64WeZZQPQ
遠眺七星山,https://www.youtube.com/watch?v=PvJr2efA6n0
【LIVE Cam】新北市碧潭Bitan - 即時影像,https://www.youtube.com/watch?v=c_8_6EZqBCI
淡水漁人碼頭即時影像 Tamsui Fisherman's Wharf Live Camera | 新北觀光即時影像,https://www.youtube.com/watch?v=xwAWSh35uuw
九份即時影像 Jiufen Live Camera 실시간 주펀 라이브캠  | 新北觀光即時影像 | ライブカメラ,https://www.youtube.com/watch?v=XSD5ptYisw8
烘爐地即時影像 Hunglodei Live Camera | 新北觀光即時影像,https://www.youtube.com/watch?v=xxMRjVwCQ3o
八里左岸即時影像 Bali Left Bank Live Camera | 新北觀光即時影像,https://www.youtube.com/watch?v=di-4DCblWq4
十分瀑布公園即時影像 Shifen Waterfall Live Camera 스펀폭포공원 | 新北觀光即時影像,https://www.youtube.com/watch?v=HirBQsQEUeA
新北市淡水區景點(即時影像) 淡水渡船頭 直播 #淡水河 #夕陽 #觀音山 #台北港 #淡水老街河岸 #淡水渡し船乗り場  Du Chuan Tou Tamsui,https://www.youtube.com/watch?v=9rcEL_yWMk4
新北市淡水區 #即時路況 車流直播---#淡水竹圍雙向 #紅樹林往台北 #水源街二段與淡金路口,https://www.youtube.com/watch?v=yn_8QwCWsyI
[LIVE即時影像] 玩樂東北角-舊草嶺自行車隧道(南口) Old Caoling Bike Tunnel,https://www.youtube.com/watch?v=uC3_AsWv1Jg
[LIVE即時影像] 玩樂東北角-鼻頭服務區 Bitou Service Area,https://www.youtube.com/watch?v=p34jvM8gVj4
[LIVE即時影像] 玩樂東北角-外澳沙灘 Wai’ao Beach,https://www.youtube.com/watch?v=UgoT-QTbYvo
[LIVE即時影像]玩樂東北角-永鎮濱海驛站 Yongzhen Coastal Service Area,https://www.youtube.com/watch?v=6foPxZp2q6c
[LIVE即時影像] 玩樂東北角-龍洞灣觀景台 Longdong Bay Observatory,https://www.youtube.com/watch?v=zoY8_3Uu0Wk
[LIVE即時影像] 玩樂東北角-福隆海水浴場 Fulong Beach,https://www.youtube.com/watch?v=Rhkr8qJOFO4
[LIVE即時影像] 玩樂東北角-馬崗哨所 Magang Empress Gallery,https://www.youtube.com/watch?v=YThyKh1dvjo
Cihu Memorial Sculpture Park Live Cam 慈湖水岸廣場即時影像,https://www.youtube.com/watch?v=pSQ0e-ZTZ5g
Jiaobanshan Siqin Pavilion Live Cam 角板山思親亭即時影像,https://www.youtube.com/watch?v=3Za9y4z_Lzc
Jiaobanshan Plum Orchard Live Cam 角板山梅園即時影像,https://www.youtube.com/watch?v=-xT1bZhWLuU
Back Cihu Live Cam 後慈湖即時影像,https://www.youtube.com/watch?v=AF550Wx7Ba0
Daxi Old Street Live Cam 大溪老街即時影像,https://www.youtube.com/watch?v=XUWjAsajKXg
【2K】Taiwan Taoyuan International Airport (TPE/RCTP)｜Dual View with Flight Info｜桃園國際機場｜凱悅酒店｜動態資訊頻道,https://www.youtube.com/watch?v=0D6QgDOdI6c
【4K】The Baling Malun Fort Observation Deck Live Cam 巴陵馬崙砲台觀景平台即時影像,https://www.youtube.com/watch?v=3JzbzXqusDg
【4K】Taiwan Taoyuan International Airport (TPE/RCTP) Live Camera 24/7 桃園國際機場即時影像｜桃園機場,https://www.youtube.com/watch?v=91PfFoqvuUk
Hutoushan Owl Forest School Live Cam 虎頭山奧爾森林學堂即時影像,https://www.youtube.com/watch?v=yQSmajHyMhU
Lala Mountain Live Cam 拉拉山遊客中心即時影像,https://www.youtube.com/watch?v=YkIUZjVlhv4
Jiaobanshan Eco Pond Live Cam 角板山生態池即時影像,https://www.youtube.com/watch?v=XEbo8NzMTbQ
【4K】Taiwan Taoyuan International Airport (TPE/RCTP) ｜Live Camera 3｜桃園國際機場｜大古山,https://www.youtube.com/watch?v=BxMeMnX6Qqw
【4K】Amuping Ginger Island Live Cam 阿姆坪薑母島即時影像,https://www.youtube.com/watch?v=EUOp2LchPQM
【4K】Hutoushan Environmental Park Live Cam 虎頭山環保公園即時影像,https://www.youtube.com/watch?v=tu_gsIkNt-w
【4K】Taoyuan Baling Live Cam 上巴陵即時影像,https://www.youtube.com/watch?v=nV-DKquUjFs
Xiao Wulai Panoramic Lookout Live Cam 小烏來寰宇平台即時影像,https://www.youtube.com/watch?v=PJWye36lEj4
【4K】Yongan Fishing Harbor Live Cam 永安漁港即時影像,https://www.youtube.com/watch?v=tD_a03trUvE
【4K】Taiwan Taoyuan International Airport (TPE/RCTP)｜ Live Camera ｜桃園國際機場｜桃園國際機場凱悅酒店,https://www.youtube.com/watch?v=68GFgzQxrXs
Shihmen Reservoir Live Cam 石門水庫即時影像,https://www.youtube.com/watch?v=GUCaVR88ZFU
【4K】Three Swimming Turtles Live Cam 三龜戲水觀景平台即時影像,https://www.youtube.com/watch?v=5YDXZ1aiR5Y
Daxi Bridge Live Cam 大溪橋即時影像,https://www.youtube.com/watch?v=oFJ6gCaBb_Q
【4K】Xucuogang Wetland Live Cam 許厝港濕地即時影像,https://www.youtube.com/watch?v=44JArbF682k
雪霸國家公園-觀霧遊憩區 24 小時 HD 直播 Guanwu Recreation Area Live Stream,https://www.youtube.com/watch?v=Isp6RQiuxNo
雪霸國家公園-武陵遊憩區 24 小時 HD 直播 Wuling Recreation Area Live Stream,https://www.youtube.com/watch?v=aGOFDlySzoQ
雪霸國家公園-汶水遊客中心 24 小時 HD 直播 Wenshui Visitor Center Live Stream,https://www.youtube.com/watch?v=VgmWVBUsfGo
雪霸國家公園-雪見遊憩區 24 小時 HD 直播 Xuejian Recreation Area Live Stream,https://www.youtube.com/watch?v=2KDE860OW_A
【獅頭山美景4K Live cam】峨眉湖即時影像｜黃花風鈴木 | 細茅埔吊橋 |  峨眉湖多功能廣場 | 彌勒大佛｜黃花風鈴木即時花況｜即時花況,https://www.youtube.com/watch?v=L9y1pwGktQg
【梨山美景4K Live cam】梨山賓館即時影像｜Lishan Hotel｜梨山ホテル,https://www.youtube.com/watch?v=7jyfm3M4zp8
【八卦山美景4K Live cam】彰化平原即時影像｜夕陽美景｜彰化夜景,https://www.youtube.com/watch?v=RaTbGYKMUtk
【梨山美景4K Live cam】德基水庫即時影像｜梨山佳陽沖積扇｜Techi Dam Live Cam,https://www.youtube.com/watch?v=ZayKvJKDPWc
【獅頭山美景4K Live cam】峨眉湖即時影像｜彌勒大佛｜大埔水庫,https://www.youtube.com/watch?v=AE1wiaqDZjw
【梨山美景4K Live cam】櫻緣丘即時影像｜Lishan Sakuraen Hill｜桜園の丘,https://www.youtube.com/watch?v=IenCH_Ij9As
【梨山美景4K Live cam】攬勝樓即時影像｜Lishan Range Rover Building｜攬勝樓,https://www.youtube.com/watch?v=wPRRuVAvF0A
【Live】  虎山巖金針花 360 4K全景即時影像 #360看見台灣,https://www.youtube.com/watch?v=vTDmOvNLm1w
【4K Live Camera】台中望高寮4K即時影像｜Taichung Wang Gao Liao 4K Live Camera,https://www.youtube.com/watch?v=lhXXhDyjFtI
【4K Live Camera】台中高美濕地4K即時影像 | Taichung Gaomei Wetland 4K Live Camera,https://www.youtube.com/watch?v=fjhg3gAnMFg
[Live][01] 合歡山武嶺亭即時影像 Wuling Hehuanshan Taiwan #武嶺 #合歡山武嶺亭,https://www.youtube.com/watch?v=2lVMTs_Fj0M
[Live][02] 合歡山武嶺附近區域即時影像 #合歡山昆陽停車場 #合歡山遊客服務中心 #仁愛鄉小風口合歡山管理站,https://www.youtube.com/watch?v=BiBNiJAW3dY
台灣彰化溪湖即時天氣影像 (颱風/天氣/災害/地震) ，Formosa Taiwan Changhua City Weather Livestream Video .,https://www.youtube.com/watch?v=KBgrrTdsOfY
台灣彰化溪湖東面(羊葡小鎮) 即時天氣影像 (颱風/天氣/災害/地震) ，Formosa Taiwan Changhua City Weather Livestream Video .EAST,https://www.youtube.com/watch?v=K25ISlukXxg
台灣彰化溪湖西面(羊葡小鎮) 即時天氣影像 (颱風/天氣/災害/地震) ，Formosa Taiwan Changhua City Weather Livestream Video .WEST,https://www.youtube.com/watch?v=woENxW8O050
滿月圓國家森林遊樂區即時影像,https://www.youtube.com/watch?v=G7xk5xYxe-w
阿里山國家森林遊樂區小笠原平台觀日出直播,https://www.youtube.com/watch?v=6Y97q9KrhwA
墾丁國家森林遊樂區觀海樓即時影像,https://www.youtube.com/watch?v=KfBv0kT3ezE
阿里山國家森林遊樂區林業鐵路即時影像,https://www.youtube.com/watch?v=8cq-t5yKjvs
太平山國家森林遊樂區蹦蹦車站即時影像,https://www.youtube.com/watch?v=enD2lFVDNiU
太平山國家森林遊樂區景觀平台即時影像,https://www.youtube.com/watch?v=YcazXhwRf4g
八仙山國家森林遊樂區即時影像,https://www.youtube.com/watch?v=Ma4jFAs3lYw
內洞國家森林遊樂區即時影像,https://www.youtube.com/watch?v=6vdny5aFyNY
東眼山國家森林遊樂區即時影像,https://www.youtube.com/watch?v=5Txm70G4CLo
4K Live cam-Alishan【阿里山美景4K直播】-二延平步道 Eryanping Trail,https://www.youtube.com/watch?v=j2L_559nCjc
4K Live cam-Alishan【阿里山美景4K直播】-奮起湖 Fenqihu,https://www.youtube.com/watch?v=B6eki-0-w0g
Live cam-Alishan【阿里山美景直播】-阿里山國家風景區管理處(觸口遊客中心)Alishan National Scenic Area Administration,https://www.youtube.com/watch?v=8KnqJBf_dow
Live cam-Alishan【阿里山美景直播】-牛埔仔愛情大草原Highway 18 Love silk road (Niupuzai Grassland),https://www.youtube.com/watch?v=hMYs60qtkK8
Live cam-Alishan【阿里山美景直播】-里佳資訊站 Lijia Information station,https://www.youtube.com/watch?v=zDt8FBPozZQ
Live cam-Alishan【阿里山美景直播】-生力農場 Sheng-Li Farm,https://www.youtube.com/watch?v=agEzlv9n9Eg
Live cam-Alishan【阿里山美景直播】-太平雲梯 Taiping Suspension Bridge,https://www.youtube.com/watch?v=dY2cRNr5Buw
【台江】台江國家公園線上直播 - 七股賞鳥亭黑琵影像｜【Taijiang】Qigu Black-faced Spoonbill Watching Pavilion Live Stream,https://www.youtube.com/watch?v=sJyKI--gdnA
【台江】台江國家公園線上直播 - 北汕尾水鳥生態保護區影像｜【Taijiang】Beishanwei Waterfowl Ecological Protected Area Live Stream,https://www.youtube.com/watch?v=gyI4pTwR47k
【台江】台江國家公園線上直播 - 六孔碼頭影像｜【Taijiang】Liukong Wharf Live Stream,https://www.youtube.com/watch?v=kBwsZrEcfCo
高雄蓮池潭4K即時影像 Kaohsiung Lianchihtan (Lotus Pond)  4K Live Camera,https://www.youtube.com/watch?v=BnPoNatG-HE
【4K Live】高雄壽山動物園－狐獴展區｜[4K Live] Shoushan Zoo Kaohsiung: Meerkat Exhibit｜【4K ライブ】高雄 寿山動物園：ミーアキャット展示場,https://www.youtube.com/watch?v=t674V9A7H68
高雄壽山情人觀景台 4K即時影像 | Kaohsiung Shoushan Lovers' Viewing Platform 4K Live Camera,https://www.youtube.com/watch?v=C03Itx8iSC0
高雄旗津海水浴場 4K即時影像 | Kaohsiung Cijin (Qijin) Beach 4K Live Camera,https://www.youtube.com/watch?v=ka7FV0sCvxQ
茂林國家風景區4K直播】－ 禮納里遊客中心 4K Live Maolin-nsa,https://www.youtube.com/watch?v=ygvcl4e_OI0
【茂林國家風景區4K直播】－ 彩虹山大佛 4K Live Maolin-nsa,https://www.youtube.com/watch?v=X4feE60jy88
【茂林國家風景區4K直播】－ 諦願寺六龜眺景 4K Live Maolin-nsa,https://www.youtube.com/watch?v=1IMPS7Ew_c0
【茂林國家風景區4K直播】－ 桃花心木步道 4K Live Maolin-nsa,https://www.youtube.com/watch?v=1pEeAYM0C_w
【茂林國家風景區4K直播】－ 屏東平原眺景 4K Live Maolin-nsa,https://www.youtube.com/watch?v=iW2P7TM9SaY
墾丁大灣即時影像,https://www.youtube.com/watch?v=l1BUJtoMfXE
KP【4K】南方澳、進安宮天上聖母、#寶石珊瑚媽祖、 大門  媽祖文化、江夏路、第三漁港、跨海大橋、遊覽車、香客紀錄、自動巡航 Tour Bus Pilgrim Records Automatic,https://www.youtube.com/watch?v=nFd4550YnEQ
KP【4K】#南方澳 第二漁港 即時影像 #漁村生活 = 【4K】Nanfangao Second Fishing Port Live Cam - fisherman life,https://www.youtube.com/watch?v=9uRumsWvvfE
KP【4K】南方澳、南天宮、第一漁港。媽祖文化 [4K] Nanfang'ao Nantian Temple and the First Fishing Port. Mazu culture,https://www.youtube.com/watch?v=_u7baK7ct2M
KP【4K】#南方澳、#內埤仔海邊、#情人灣。即時影像【4K】#Nanfang'ao Neipi Beach Lover's Bay  #WeCafe #coffeeShop  TO  #烏岩角,https://www.youtube.com/watch?v=JIEuK_Wf70o
KP【4K】#南方澳 第三漁港 #即時影像 漁村生活 - [4K] #nanfang'ao Third Fishing Port Live Fishing Village Life,https://www.youtube.com/watch?v=sqWrdNNAlrA
KP【4K】#南方澳、#進安宮天上聖母、#寶石珊瑚媽祖、 #大殿 媽祖文化、  #遠端參拜 。Nanfang'ao  Main Hall Mazu Culture Remote Worship.,https://www.youtube.com/watch?v=WtPbAgNVgiY
【Live Cam】東海岸即時影像 - 三仙台｜Sanxiantai｜三仙台（さんせんたい）風景区 2160p,https://www.youtube.com/watch?v=dQ7Sd6PGLdA
【Live Cam】東海岸即時影像 - 石梯坪｜Shitiping｜石梯坪 2160p,https://www.youtube.com/watch?v=mXnigLvIL0Q
【Live Cam】東海岸即時影像 - 都歷遊客中心｜Torik Visitor Center｜都歷ビジターセンター 2160p,https://www.youtube.com/watch?v=JhQuR77AR7U
【Live Cam】東海岸即時影像 - 加路蘭遊憩區｜Jialulan｜加路蘭休憩区 2160p,https://www.youtube.com/watch?v=AKl3F6cAY2Q
【Live Cam】東海岸即時影像 - 大石鼻山｜Dashshibi Hill｜大石鼻山 2160p,https://www.youtube.com/watch?v=JkoXcXI04Qk
【Live Cam】東海岸即時影像 - 長虹橋｜Changhong Bridge｜長虹橋 2160p,https://www.youtube.com/watch?v=JnD8Rk3o0BM
【Live Cam】東海岸即時影像 - 綠島南寮漁港｜Green Island Nanliao Fishing Harbor｜緑島南寮漁港 2160p｜台東綠島｜石朗潛水區,https://www.youtube.com/watch?v=wTHhv7M0vCI
【Live Cam】東海岸即時影像 - 綠島帆船鼻｜Fanchuanbi Grassland in Green Island｜緑島帆船鼻の大草原 2160p,https://www.youtube.com/watch?v=fv1yFousBvc
【Live Cam】東海岸即時影像 - 金樽遊憩區｜Jinzun｜金樽休憩エリア 2160p,https://www.youtube.com/watch?v=ZdqHgQwvZOw
【Live Cam】東海岸即時影像 - 綠島柴口浮潛區｜Chaikou Snorkeling Area｜柴口スノーケリングスポット 2160p｜台東綠島｜Green Island,https://www.youtube.com/watch?v=a8nJQr5rBGs
【4K】台東富岡漁港即時影像 Taitung Fugang Fishing Port Live Camera,https://www.youtube.com/watch?v=D945F_dauls
【4K】台東富山即時影像 Taitung Fushan Area Live Camera,https://www.youtube.com/watch?v=Rsq95SQ26bY
【4K】台東南橫埡口即時影像 Taitung Southern Cross-Island Yakou Live Camera,https://www.youtube.com/watch?v=LSkq-wHMxQY
【4K】台東鯉魚山即時影像 Taitung Liyu (Carp) Mountain Live Camera,https://www.youtube.com/watch?v=BUJJaW0vkJs
【4K】台東華源曙光觀景台即時影像 Taitung Huayuan Live Camera,https://www.youtube.com/watch?v=TY4qQElcUrA
【4K】台東金樽 即時影像 Taitung Jinzun Live Camera,https://www.youtube.com/watch?v=q3KJt-SZc2s
【4K】台東多良車站即時影像 Taitung Duoliang Station Live Camera,https://www.youtube.com/watch?v=UCG1aXVO8H8
【4K】台東杉原灣即時影像 Taitung Shanyuan Bay Live Camera,https://www.youtube.com/watch?v=VqS_Y8ZCj6M
【4K】台東金崙大橋即時影像 Taitung Jinlun Bridge Live Camera,https://www.youtube.com/watch?v=9QqBz3kNHis
【4K】台東池上天堂路即時影像 Taitung Chihshang Live Camera,https://www.youtube.com/watch?v=6kUEK3LVrro
【4K Live】鯉魚潭-花東縱谷即時影像｜Hualien Liyu Lake｜4K Live Camera｜Lofi Music/Study/Relax,https://www.youtube.com/watch?v=aaKOV4qkDHw
【4K Live】鹿野高台-花東縱谷即時影像｜Taitung Luye Highland｜4K Live Camera,https://www.youtube.com/watch?v=rvc1klNIgQc
【Live】赤科山-花東縱谷即時影像｜Hualien Chike Mountain｜Live Camera,https://www.youtube.com/watch?v=5GTFLN9gZrc
【4K Live】六十石山 - 花東縱谷即時影像｜Hualien Liushishi Mountain｜4K Live Camera,https://www.youtube.com/watch?v=DliL9uMtPrI
隘門沙灘區-測試,https://www.youtube.com/watch?v=9nwUf3PoMAM
北寮奎壁山-摩西分海,https://www.youtube.com/watch?v=zgPJbQzlQmw
澎湖菓葉觀日樓,https://www.youtube.com/watch?v=oPZoY2mKrFE
七美南滬港碼頭,https://www.youtube.com/watch?v=321BB9aIbXQ
內垵遊憩區,https://www.youtube.com/watch?v=IGWrMB6J_tw
南海遊客中心浮動碼頭即時影像,https://www.youtube.com/watch?v=ovP4K3CC2Lk
【Kinmen Live】金門建功嶼即時影像｜Kinmen Jiangong Islet 4K Live Camera,https://www.youtube.com/watch?v=uh_yNAE01w8
【Kinmen Live】金門麒麟山森林公園即時影像｜Kinmen Qilin Mountain Forest Park 4K Live Camera,https://www.youtube.com/watch?v=M4EJtf_iP8s
【Kinmen Live】金門134高地即時影像｜Kinmen 134 Highland 4K Live Camera,https://www.youtube.com/watch?v=-srNHTE-Nf0
南竿鐵堡360直播,https://www.youtube.com/watch?v=0JpPVzxCxJM

