台灣,#genre#
🔴0113【Live】1140-1400東森午安新聞／今明冷氣團南下影響！各地晨夜冷、中午溫回升／台美協議將敲定！紐時：關稅降至15% 台積電再建5新廠／伊朗示威變調！當局下令死亡小隊鎮壓「見人開槍」,https://www.youtube.com/watch?v=hcmJC2UakVQ
三立新聞🌍SET Kabar Taiwan│ 海外直播 24小時LIVE #台灣新聞 │ SET Taiwan News │SET Berita Taiwan Resmi│ @setnews,https://www.youtube.com/watch?v=hGJkDZDchYI
【#LIVE 直播中】話時代人物精彩不斷電｜話時代人物,https://www.youtube.com/watch?v=nvr3wUZhlIY
LIVE直播｜民進黨高雄市長初選民調結果出爐：賴瑞隆勝出　可望獲提名｜20260113｜三立新聞台,https://www.youtube.com/watch?v=B00EjPzA4wk
【#Live直播中】祝你健康呷百二 #告別疲勞 營養師教你 3招 2025最有效的新陳代謝提升術｜祝你健康,https://www.youtube.com/watch?v=AjJIcpk8mXc
🔴民進黨高雄市長初選民調賴瑞隆勝出 三立新聞 24小時直播【HD線上看】｜即時新聞、國際、氣象｜24/7 Live Stream Berita Taiwan Hari Ini @setnews,https://www.youtube.com/watch?v=QsGswQvRmtU
【🔴LIVE直播中】川普下令襲伊朗?對台關稅15%變數?妃憲大戰初選壓軸!梁文傑反滲透挨轟! 蔣萬安推無菸城市! 北宜高鐵燒4千億!｜林佩潔/張雅婷 報新聞 20260113 @中天新聞CtiNews,https://www.youtube.com/watch?v=XCDJzdVjd64
【挺中華民國萬萬歲 我+1】主播攝影棚「楚門秀」會員專屬視角 @中天電視CtiTv,https://www.youtube.com/watch?v=MZhMxKNtOnA
【中天直播#LIVE】快訊! 總統府旁民眾持刀與警對峙 已遭制伏帶回介壽所 20260113 @中天新聞CtiNews,https://www.youtube.com/watch?v=5HvVOFUWTtU
【#中天新聞不斷電直播Live】 CTI中天新聞24小時HD新聞直播 │ CTITV Taiwan News HD Live｜台湾のHDニュース放送｜ 대만 HD 뉴스 방송@中天電視CtiTv,https://www.youtube.com/watch?v=vr3XyVCR4T0
【中天直播 #LIVE】韓國瑜主持朝野協商 選罷法.眷改條例.公共電視法 20260113@中天新聞CtiNews,https://www.youtube.com/watch?v=nmTavin_koo
【ON AIR】TVBS新聞台 24 小時直播 |Taiwan News Live|台湾TVBS NEWS世界中のニュースを24時間配信中 | 대만 TVBS뉴스 24시간 생방송,https://www.youtube.com/watch?v=2mCSYvcfhtc
【LIVE】強烈大陸冷氣團來襲 瘋追雪各地鏡頭君直擊,https://www.youtube.com/watch?v=m95MYzrZuas
🔴01/13【LIVE】TVBS NEWS午間整點新聞 重點直播 Taiwan News 20260113,https://www.youtube.com/watch?v=2VSFuo8_I64
🔴LIVE：TVBS NEWS網路獨家新聞24小時直播 Taiwan News 24hr 台湾世界中のニュースを24時間配信中 대만24시간뉴스채널 55台,https://www.youtube.com/watch?v=m_dhMSvUCIc
【LIVE】20260113 要打了?美籲公民立即撤離伊朗 傳台積電建5新廠換台美關稅15%｜FOCUS世界新聞,https://www.youtube.com/watch?v=UMZ_GqdAn3U
寰宇新聞24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣台 24小時直播｜TaiwanNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中  @globalnewstw,https://www.youtube.com/watch?v=w87VGpgd90U
伊朗全國斷網民眾暴怒 最高領袖哈米尼下令:鎮壓示威者｜俄中南非聯合演習 專家示警區域風險升高｜寰宇新聞台Global News TV ｜GlobalNewsTV 24h live news,https://www.youtube.com/watch?v=Ej3LQM_lTEw
中共2027侵台「台灣之盾」擋得住？F-16V揭裝備隱憂 民眾黨赴美談軍購 如何避免無效投資？ft.蘇紫雲｜黃光芹-中午來開匯【CNEWS】2026/1/13 1200,https://www.youtube.com/watch?v=BtP2K9HOO24
新唐人LIVE 24小時直播 @新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=Bhp_V7H5QoY
「三大有線電視公司-三大一台」直播,https://www.youtube.com/watch?v=qhApzA9RSDo
【看盤不中斷】EBC東森財經股市24小時直播｜Taiwan EBC Financial News 24hr Live｜台湾 EBC 金融ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=AEBeWMM1atA
EBC 東森財經新聞24小時線上直播｜Taiwan EBC Financial News｜台湾 EBC 金融ニュース｜대만 뉴스 생방송,https://www.youtube.com/watch?v=1I2iq41Akmo
🔴直播／台美關稅15％站穩腳跟？台股早盤「台積電飆破1720元」！,https://www.youtube.com/watch?v=rs1A85EKSYM
寰宇新聞財經台 24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=7G62ua4RruQ
【@投資看非凡 】 非凡財經節目新聞24小時直播｜台股盤中即時分析｜股市現場｜全球財經世界報導 @ustvbiz,https://www.youtube.com/watch?v=eA6Aczd3FZM
【@投資看非凡  】非凡財經節目新聞24小時直播｜台股盤中即時分析｜股市現場｜全球財經世界報導 @ustv,https://www.youtube.com/watch?v=xLqt2p6Dowo
「運通財經台」直播,https://www.youtube.com/watch?v=6u3fNhDKT6Q
SBN全球財經台,https://www.youtube.com/watch?v=UHSNRY7Ikco
立即撤離!川普突然下令!中國油輪調頭! | 川普訪華前 中國重磅人事布局! #三妹说亮话,https://www.youtube.com/watch?v=O-FtabfTF0c
【正在直播：CCTV中文国际（美洲）】全球新闻热点、时事点评、深度报道、纪录片、电视剧等 | LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
【正在直播：CCTV中文国际（亚洲）】全球新闻热点、时事点评、深度报道、纪录片、电视剧等 | LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
【鳳凰衛視#24小時直播間 】特朗普發圖自稱“委內瑞拉代總統”｜伊朗外長指責美以：對騷亂負直接責任｜格陵蘭島自治政府：無法接受被美國接管｜24-hour live news｜24小时直播间#鳳凰衛視,https://www.youtube.com/watch?v=fN9uYWCjQaw
资讯不停播！《8视界》 24/7 直播,https://www.youtube.com/watch?v=RvSOIM620bA

綜藝,#genre#
【LIVE】《大陸尋奇》跨越五千年的歷史遺跡📸尋遍大陸各地奇風異俗、人文軼事🌏｜24小時不斷電直播｜Wonders of China 24 Hours Live,https://www.youtube.com/watch?v=KgcJZ_Is_h4
【LIVE】《萬秀豬王》24小時直播馬拉松不間斷 |TaiwanCTV variety show HD24h live|台湾CTVバラエティ番組 HD24h ライブ@ctvent_classic​,https://www.youtube.com/watch?v=ADDSmXoPDY8
【綜藝一級棒】24小時歡樂不停播✨,https://www.youtube.com/watch?v=9gx5EIyHmsw
【#超級冰冰Show】24H馬拉松直播🎤大咖雲集 金曲不斷！,https://www.youtube.com/watch?v=3bAc9rGxNPg
#綜藝大集合 24小時直播台‧民視綜藝馬拉松,https://www.youtube.com/watch?v=G3AXSigWsCI
《現代嘉慶君EP1-EP60》 24H不間斷 馬拉松直播｜24hrs Non-Stop｜豬哥亮、陳亞蘭、呂雪鳳,https://www.youtube.com/watch?v=OhA_G0s9pqw
《天才衝衝衝完整集數#864 -#876》  24H不間斷 馬拉松直播｜24hrs Non-Stop｜曾國城 徐乃麟 張文綺 徐凱希 #live,https://www.youtube.com/watch?v=ldeFCcWBFzg
🔴罵醜八怪成絕響！66歲曹西平猝逝 大熱門經典回顧｜24H不間斷直播｜24 hours Non-Stop｜吳宗憲 LULU 陳漢典｜Hot Door Night,https://www.youtube.com/watch?v=JyP0IYv51d4
🔴綜藝大熱門猜歌王直播！不間斷猜不停讓你第一集看到最新集數！｜24H不間斷直播｜24 hours Non-Stop｜吳宗憲 LULU 陳漢典｜Hot Door Night｜ホットドアナイト・生配信,https://www.youtube.com/watch?v=MKgt0SffoVQ
🔴【綜藝玩很大】憲哥 KID 坤達 小鬼 把不可能變可能！讓我們找出那無法被超越的感動！｜ 24小時不間斷直播 Mr.Player 24 Hours Live｜ミスター・プレイヤー｜미스터 플레이어,https://www.youtube.com/watch?v=uehKhWmttVE
🔴《11點熱吵店》24小時不間斷直播｜Melody SERIES 24-Hour Non-Stop Live｜24時間ライブ配信｜시리즈가 왔어요,https://www.youtube.com/watch?v=HIE1r3ELkbo
【LIVE】《飢餓遊戲》點閱人氣榜｜孫協志 王仁甫 許孟哲 蔡黃汝 峮峮｜完整版馬拉松直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=UJgN7q6jpns
【LIVE】🤹‍♂️🤹‍♂️《飢餓遊戲》一次播到飽 孫協志 王仁甫 許孟哲 蔡黃汝 峮峮🤹‍♂️🤹‍♂️｜24小時不斷電直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=wiwPHyJj6pI
豬哥會社 Chu Ke-Liang's Return 24H馬拉松不間斷直播[客服網址：discord.gg/DNuE7AZ],https://www.youtube.com/watch?v=v8MUGB4vst8
🔴東森綜合2台頻道 24 小時直播｜EBC Variety Shows 24h live｜台湾EBCバラエティ番組24 時間オンライン放送｜대만 버라이어티 쇼 생방송,https://www.youtube.com/watch?v=cimbpAZUjzw
【怪奇聊天室】57怪奇物語頻道24小時線上直播｜Taiwan StrangerThings 24h live program｜精選合集,https://www.youtube.com/watch?v=k0uJVhYX12Y
【非凡大探索】台北美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=HtUVepidg7c
【非凡大探索】台中美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
【非凡大探索】高雄美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=Qx-PTaNRC7Y
《掌声响起》24小时不间断 马拉松直播｜BIF相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
POPULAR! Asian Street Food Video Collection - DON'T MISS OUT in 2025,https://www.youtube.com/watch?v=DKt0UIsqhBc
BEST Street Food Compilation 2025 with Satisfying Cooking Skills,https://www.youtube.com/watch?v=HpcpD9-s2iM

影劇,#genre#
🔴戲說台灣妖精大集合！動物都能變成精？！｜戲說台灣｜24小時不間斷直播｜24 hours Non-Stop,https://www.youtube.com/watch?v=rfSblpvy_rY
經典勵志！《#流氓教授》精彩故事直播不間斷⚡| TTV Time Machine,https://www.youtube.com/watch?v=nt6SoW6D5i8
🔴挑戰你的極限！精彩類戲劇一次看個夠！【#玫瑰瞳鈴眼】【#紫色蔓陀蘿】【#蝴蝶密碼】【#台灣真女人】【#台灣風雲】【#藍色蜘蛛網】|TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=MlpGNrF88FI
🔴《神機妙算劉伯溫》全集馬拉松！再現神威！| TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=fH2POwXR-xw
🔴【光陰的故事24H】現在開始看光陰的故事｜24小時不斷電直播｜ Ctvdrama Classic 24 Hours Live｜,https://www.youtube.com/watch?v=Me6zMjJdzhk
【台灣靈異事件 LIVE】24 小時不斷電 一起追劇來辦案,https://www.youtube.com/watch?v=7PrYe8ykEjY
【包青天 LIVE】全劇24小時不斷電 一起跟包公辦案!!,https://www.youtube.com/watch?v=_AKIOe2Sh_g
#我的老師叫小賀‧民視戲劇馬拉松,https://www.youtube.com/watch?v=6CQZxYpW9q4
#新兵日記 & #特戰英雄 Rookies' Diary  高清修復版‧民視戲劇馬拉松,https://www.youtube.com/watch?v=032kEdR9Lic
#新玫瑰瞳鈴眼‧民視戲劇馬拉松,https://www.youtube.com/watch?v=qJMFuMRLee4
#藍色水玲瓏‧民視戲劇馬拉松,https://www.youtube.com/watch?v=rTcTVZBZtYs
#台灣奇案‧民視戲劇馬拉松,https://www.youtube.com/watch?v=vR19P3As6_g
#廉政英雄 Justice Heroes‧民視戲劇馬拉松,https://www.youtube.com/watch?v=TXKWbIPgD_8
經典長壽劇【親戚不計較】24H不斷電鬥嘴鼓馬拉松LIVE | 卓勝利 李王羅 潘麗麗 沛小嵐 | 四季線上,https://www.youtube.com/watch?v=GjXBXz5dl6E
豬哥亮回來了!! #豬哥亮 24H豬哥秀直播馬拉松   | 四季線上 FastTV,https://www.youtube.com/watch?v=DFqBPb7EW5g
【飛龍在天】 24H飛上天馬拉松LIVE | 經典劇 | 江宏恩 黃少祺 賈靜雯 張鳳書 黃維德 | 四季線上 FASTTV,https://www.youtube.com/watch?v=Nfwr1WBXt9I
【意難忘】  重現#阿叔 前世 與忘不了的情人 24H馬拉松LIVE  | 經典劇 | 王識賢 李興文 李李仁 張鳳書 韓瑜  | 四季線上,https://www.youtube.com/watch?v=yzdKYRUCdxQ
🔴【台灣龍捲風】甘～安～捏～高清版本24小時不間斷直播 台灣吵架第一品牌出爐 懷念金句挖○哩企系｜三立電視 (EP1-320),https://www.youtube.com/watch?v=LywmGVSqUxg
🔴【一家團圓】永遠不忘為家付出的一念心💖 24 Hours Live｜台灣好戲 24HR不間斷直播｜三立電視,https://www.youtube.com/watch?v=FuRbrw9lliI
🔴【天之驕女】洗嘞哈囉～連體嬰姊妹墜入愛河 她們該如何談戀愛呢？ 409集不間斷直播中！｜三立電視,https://www.youtube.com/watch?v=zZviZGp9NmA
🔴【世間情】毒婦郭佳佳的愛恨情仇 比潘茵茵更瘋的角色 世間男女 情關難過 八點檔影后們集結了｜24HR LIVE直播(EP1-437),https://www.youtube.com/watch?v=PEK0rwBXl2M
《GO FOR GOLD 運科台灣隊》記者會現場直擊‼️,https://www.youtube.com/watch?v=glIrJ_1U-Q4
🔴【阿爸的願望】漁村阿爸苦撐一生只為孩子活得好！如今只想完成一個願望｜台灣好戲 24HR不間斷直播｜三立電視｜廖峻 應采靈 黃文星 吳申梅,https://www.youtube.com/watch?v=fsykZDGND_o
🔴愛情魔髮師│魔法師開播20年 在我心裡 最愛的就是你 │24H不間斷直播│24hrs Non-Stop│明道 曾之喬 王少偉 祝釩剛 黃玉榮│The Magicians of Love,https://www.youtube.com/watch?v=ih93UlH3Q_k
🔴浮士德的微笑｜一起來看戲劇男神張立昂與劉奕兒化身趙以霆及雷芯語｜24H不間斷直播｜24hrs Non-Stop｜張立昂 劉奕兒 陽詠存 邵翔 洪詩｜Behind Your Smile,https://www.youtube.com/watch?v=6CvUw2EAdG0
『終極系列』24HR馬拉松直播🔥Party time!! 24 hours non-stop🔥  @KOONERETURN,https://www.youtube.com/watch?v=HKDuzWlyGts
《仙劍奇俠傳1+3》⚔️《軒轅劍》24小時馬拉松直播｜GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=9ECbKh_WeC0
《Hanazakarino Kimitachihe》 24 hours non stop🌼｜花樣少年少女馬拉松直播｜ELLA / 吳尊 /汪東城｜GTV DRAMA English,https://www.youtube.com/watch?v=c-fwyrflKAU
《It Started With A Kiss》+《They Kiss Again》 24 hours non stop😘｜惡作劇之吻馬拉松直播｜GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
王牌經紀人Top Management ｜馬拉松直播｜車銀優、安孝燮、徐恩秀 領銜主演,https://www.youtube.com/watch?v=E1_S1sRDQug
🔥 一口氣追完《康熙帝國》！24H 皇權修羅場｜權力、謀略、帝王心術一次看完 🔥,https://www.youtube.com/watch?v=mys-14vFlFI
【金庸經典-射鵰三部曲之三】倚天屠龍記LIVE爆肝直播-曾舜晞、陳鈺琪、祝緒丹、林雨申、周海媚、曹曦月、黑子、宗峰岩、楊明娜｜The Heaven Sword and the Dragon Saber,https://www.youtube.com/watch?v=7syefcmbpFE
【去有風的地方-李現、劉亦菲】-24小時LIVE馬拉松 火熱全劇播出,https://www.youtube.com/watch?v=eHe-Sf016R0
24h 马拉松直播🏃‍♀️【黎明之前 全集】高清不卡｜天花板国产谍战剧，全程高能美剧节奏，悬念重重，一起重温吴秀波成名之作（沉浸式体验）｜百纳独播剧场,https://www.youtube.com/watch?v=rgJHHHwBk7U
24H LIVE独播【神断狄仁杰·悬疑直播】高清无静音版｜经典古装悬疑高分神剧，原汁原味的大唐神探传奇，梁冠华×张子健×钱雁秋 黄金三角重聚！熟悉的配方，不可复制的经典！狄仁杰智破奇案，新增恋爱线！,https://www.youtube.com/watch?v=D9YBnpcd2RY
24H 马拉松直播🏃【汉武大帝】 高清修复（未删减无静音版）｜戏骨云集，神仙打架！陈宝国、焦晃、归亚蕾同台，演绎教科级演技，每个角色都有独特的魅力，堪称必看经典！,https://www.youtube.com/watch?v=gCGC21-URwA
24h 马拉松直播🏃‍♀️【潜伏 全集】高清不卡｜孙红雷和姚晨假扮夫妻，演绎一曲险象环生的谍战情缘 ｜百纳独播剧场,https://www.youtube.com/watch?v=mcFmt2w5B_c
24-Hour Non-Stop Live 马拉松直播‪【红楼梦 The Dream Of Red Mansions】品味红学，致敬经典，高清不卡，一镜到底沉浸体验｜百纳热播剧场,https://www.youtube.com/watch?v=rMa46lKUni0
24h马拉松直播🏃‍♂️三国英雄集结！权谋与忠义的较量！《三国演义》直播 带你领略英雄传奇！【CCTV电视剧直播】,https://www.youtube.com/watch?v=1hv5TEYJ0pc
24h马拉松直播🏃‍♂️【ENG SUB】《雍正王朝The Era of Emperor Yongzheng》九子夺嫡 💥皇家的权谋之术【CCTV电视剧直播】,https://www.youtube.com/watch?v=gFWrFns27CI
二十年弹指一挥间 小郭 祝你自由🥂24h马拉松直播🏃‍♂️【中英双语全集🔥】《武林外传My Own Swordsman》另类喜剧 戏说江湖 【CCTV电视剧直播】,https://www.youtube.com/watch?v=Pp4zaahCN24
24h马拉松直播🏃‍♂️《红楼梦》【4K高清修复87版】致敬经典 岁月激流中的潜心之作！【CCTV电视剧直播】,https://www.youtube.com/watch?v=WOcqjDpeX4w
24h马拉松直播🏃‍♂️【ENG SUB】《康熙王朝Kangxi Dynasty》千古一帝💥康熙帝的传奇一生【CCTV电视剧直播】,https://www.youtube.com/watch?v=bsNhTZXu6wg
【Eng Sub】大圣归来 经典再现！86版《西游记》直播 带你感受原版魅力！🔥《西游记Journey to the West 》【全40集】【CCTV电视剧直播】,https://www.youtube.com/watch?v=wmcBjs9ZFkc
24小时直播|大院房客72家 第1季 经典!第41-60集连播 #粤语 #经典电视剧,https://www.youtube.com/watch?v=jzblmiOtUnQ

