台灣,#genre#
大愛一臺HD Live 全球直播 | 現正播映：大愛學漢醫 (619集),https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺HD Live 全球直播  | 現正播映：法譬如水 (98集),https://www.youtube.com/watch?v=DTNkEm6jaqQ
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
直播／行政院長卓榮泰　立法院施政報告及備詢,https://www.youtube.com/watch?v=WEAcaBh1ijw
直播／北檢聲援抗議！帶頭違法集會？　蔣萬安最新回應,https://www.youtube.com/watch?v=R6v-PDEUubY
【藍營集結北檢抗議大搜索】🔴東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
EBC 東森新聞 51 頻道 24小時線上直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=E0zhe2gkXBs
iNEWS新聞LIVE│三立iNEWS 24小時 CH48新聞直播 ON AIR │SET iNEWS LIVE│SET iNEWS ニュースオンライン生放送,https://www.youtube.com/watch?v=pF507BLtbqU
LIVE直播│立院第8次黨團會議 藍綠兩黨又甲動！│三立新聞台,https://www.youtube.com/watch?v=n5010uzwQEQ
🔴不斷電直播｜三立新聞 24小時LIVE｜即時消息看 三立+SET+｜ 24hrs LIVE news│台湾 SET+ 24hrs ニュースオンライン放送│대만 채널 SET+ 뉴스 생방송,https://www.youtube.com/watch?v=MV9mI0GChwo
【🔴LIVE直播中】「藍圍北檢戰獨裁」破警防線 炸了!蔣萬安"提倒閣教訓賴"｜韓國瑜高呼"這是黑暗的時代"郭正亮提「中華民國2主線」｜黃韵筑/張雅婷 報新聞 20250418 @中天新聞CtiNews,https://www.youtube.com/watch?v=E99OuHJ5984
立法院第11屆第3會期第8次會議 行政院長施政報告並備質詢【CNEWS】20250418,https://www.youtube.com/watch?v=GlieciRJTZU

綜藝,#genre#
豬哥會社 Chu Ke-Liang's Return 24H馬拉松不間斷直播[客服網址：discord.gg/DNuE7AZ],https://www.youtube.com/watch?v=v8MUGB4vst8

影劇,#genre#
《舌尖上的中国》第四季 ✨从深山到街头巷尾 美食所在之处 就是烟火人间 一起开启一段美食之旅【CCTV纪录】,https://www.youtube.com/watch?v=a8x2fBOrkzw
🔴#蛇年大吉！一起來看 【#新白娘子傳奇】🐍🐍🐍 #趙雅芝、#葉童、#陳美琪,https://www.youtube.com/watch?v=MEdYt10b2mc

