台灣,#genre#
【鳳凰衛視#24小時直播間 】特朗普稱美伊一周內達成協議｜伊朗革命衛隊：將保持最高級別軍事戒備｜鄭麗文抵舊金山開啟美國行 強調兩岸和平｜24-hour live news｜24小时直播间#鳳凰衛視,https://www.youtube.com/watch?v=fN9uYWCjQaw

綜藝,#genre#
【LIVE】《大陸尋奇》跨越五千年的歷史遺跡📸尋遍大陸各地奇風異俗、人文軼事🌏｜24小時不斷電直播｜Wonders of China 24 Hours Live,https://www.youtube.com/watch?v=Kc5OXLZ9NEw
【🔴24H直播】豬哥亮＆陳亞蘭《萬秀豬王》爆笑劇場🤣 24小時直播馬拉松不間斷 #豬哥亮 #陳亞蘭 #呂雪鳳 #LIVE @ctvent_classic,https://www.youtube.com/watch?v=ADDSmXoPDY8
【綜藝一級棒】24小時直播 歡樂不停播✨ 讓一級棒陪伴你的每時每刻💕,https://www.youtube.com/watch?v=9gx5EIyHmsw
【#超級冰冰Show】24H馬拉松直播🎤大咖雲集 金曲不斷！,https://www.youtube.com/watch?v=TZxpPrtkWr0
【#綜藝大集合 24H直播台】 民視綜藝馬拉松｜經典大回顧陪你笑翻天,https://www.youtube.com/watch?v=4IuO5cpV2BQ
《天才衝衝衝完整集數#630 -#642》  24H不間斷 馬拉松直播｜24hrs Non-Stop｜曾國城 徐乃麟 張文綺 徐凱希 #live,https://www.youtube.com/watch?v=0ePhPlTJbGo
《現代嘉慶君EP1-EP60》 24H不間斷 馬拉松直播｜24hrs Non-Stop｜豬哥亮、陳亞蘭、呂雪鳳,https://www.youtube.com/watch?v=OhA_G0s9pqw
🔴綜藝大熱門猜歌王直播！不間斷猜不停讓你第一集看到最新集數！｜24H不間斷直播｜24 hours Non-Stop｜吳宗憲 LULU 陳漢典｜Hot Door Night｜ホットドアナイト・生配信,https://www.youtube.com/watch?v=CXBlwhBHeZw
🔴【綜藝玩很大】憲哥 KID 坤達 小鬼 把不可能變可能！讓我們找出那無法被超越的感動！｜ 24小時不間斷直播 Mr.Player 24 Hours Live｜ミスター・プレイヤー｜미스터 플레이어,https://www.youtube.com/watch?v=IkVUGn_uTCE
【LIVE】🤹‍♂️🤹‍♂️《飢餓遊戲》一次播到飽 孫協志 王仁甫 許孟哲 蔡黃汝 峮峮🤹‍♂️🤹‍♂️｜24小時不斷電直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=6TsaEYaKueE
【LIVE】《飢餓遊戲》點閱人氣榜｜孫協志 王仁甫 許孟哲 蔡黃汝 峮峮｜完整版馬拉松直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=UJgN7q6jpns
豬哥會社 Chu Ke-Liang's Return 24H馬拉松不間斷直播[客服網址：discord.gg/DNuE7AZ],https://www.youtube.com/watch?v=v8MUGB4vst8
🔴東森綜合2台頻道 24 小時直播｜EBC Variety Shows 24h live｜台湾EBCバラエティ番組24 時間オンライン放送｜대만 버라이어티 쇼 생방송,https://www.youtube.com/watch?v=cimbpAZUjzw
【怪奇聊天室】57怪奇物語頻道24小時線上直播｜Taiwan StrangerThings 24h live program｜精選合集,https://www.youtube.com/watch?v=jqmlQyxKHOE
【非凡大探索】台北美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=nJZ9h8NeCnI
【非凡大探索】高雄美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=6iu77C-6Y7k
【非凡大探索】台中美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
《掌声响起》24小时不间断 马拉松直播｜BIF相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
Friendly-Budget! DELICIOUS Street Food for Under $5 Recommended by Taste The World,https://www.youtube.com/watch?v=1u3AbqtaMw0

影劇,#genre#
🔴半夜別亂看！深夜雨聲＋戲說台灣＝今晚別關燈！｜戲說台灣｜24小時不間斷直播｜24 hours Non-Stop,https://www.youtube.com/watch?v=JPJFLo9r1gA
🔴楊麗花經典神作回歸！唐伯虎假風流真智謀，點秋香抱得美人歸｜1984《風流才子唐伯虎》,https://www.youtube.com/watch?v=cudUOkO_hbo
🔴一刀劃破命運！廖添丁接替哥哥成「玉蘭花」，從此替天行道｜台灣廖添丁,https://www.youtube.com/watch?v=B7Kf45qZxmA
🔴《從街頭到教授！〈流氓教授〉真實改編熱血人生⚡24小時精彩直播》⚡| TTV Time Machine,https://www.youtube.com/watch?v=WHWOr4FBQmM
⭐綜藝黃金年代！1993年《龍兄虎弟》完整珍藏版,https://www.youtube.com/watch?v=AhWzXw6dIiQ
🔴兩個女人、一個家、四個孩子的生命樂章｜《艋舺的女人》24小時直播,https://www.youtube.com/watch?v=gKLjit-kOcg
🔴高清重現！《神機妙算劉伯溫》全集馬拉松震撼登場！(Live Streaming ),https://www.youtube.com/watch?v=0zVcpQh1MuQ
🔴挑戰你的極限！精彩類戲劇一次看個夠！【#玫瑰瞳鈴眼】【#紫色蔓陀蘿】【#蝴蝶密碼】【#台灣真女人】【#台灣風雲】【#藍色蜘蛛網】|TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=xq_Qff01VrE
【24H直播】《再世情緣》🪷傲嬌格格與俊美高僧 跨時空的宿命因緣｜楊慶煌 況明潔 沈海蓉 翁家明 星雲大師原著,https://www.youtube.com/watch?v=0SkMLgihOVM
【24H直播】十里桃林三生約，三世情緣永相隨 【三生三世十里桃花】 24小時不間斷直播 #經典戲劇看中視,https://www.youtube.com/watch?v=GYFywdYdPPk
【24H直播】梅花三弄🌸（梅花烙｜鬼丈夫｜水雲間）瓊瑤經典虐戀三部曲 直播馬拉松,https://www.youtube.com/watch?v=JUhpD5eDBvM
【24H直播】《光陰的故事》全集馬拉松📺 回到自強一村🏠找回眷村歲月最純真的感動！,https://www.youtube.com/watch?v=Zn_nwouK0pQ
🔴錦繡南歌 The Song of Glory⚔️｜24小時不斷電直播 24 Hours Live｜李沁 秦昊 谷嘉誠,https://www.youtube.com/watch?v=Bm8Ootbz3KA
【 #包青天 LIVE】全劇24小時不斷電 一起跟包公辦案!!｜Bao Thanh Thiên,https://www.youtube.com/watch?v=SnjnB3Y4zG8
【 #台灣靈異事件 LIVE】24 小時不斷電 一起追劇來辦案,https://www.youtube.com/watch?v=6ZowCmLBcMY
#台灣奇案‧民視戲劇馬拉松,https://www.youtube.com/watch?v=NyrdWXddfR4
【舉頭三尺有神明】人在做天在看馬拉松LIVE |驚悚 推理 | 楊麗菁 樓學賢 游安順 歸亞蕾 劉玉婷  | 四季線上,https://www.youtube.com/watch?v=7ojC3WAaXoY
豬哥亮回來啦!! #豬哥亮 24H豬哥秀直播馬拉松   | 四季線上 FastTV,https://www.youtube.com/watch?v=DFqBPb7EW5g
【親戚不計較】陪你鬥嘴鼓 | 24H不斷電馬拉松LIVE | 卓勝利 李王羅 潘麗麗 沛小嵐 | 四季線上,https://www.youtube.com/watch?v=GjXBXz5dl6E
🔴【台灣龍捲風】甘～安～捏～高清版本24小時不間斷直播 台灣吵架第一品牌出爐 懷念金句挖○哩企系｜三立電視 (EP1-320),https://www.youtube.com/watch?v=QMWZl6-1Qx8
🔴【一家團圓】永遠不忘為家付出的一念心💖 24 Hours Live｜台灣好戲 24HR不間斷直播｜三立電視,https://www.youtube.com/watch?v=FuRbrw9lliI
🔴【炮仔聲】台灣人說：偷拔蔥，嫁好尪！初次邂逅 從蔥田開始｜24HR LIVE直播,https://www.youtube.com/watch?v=GBrN5vzJwNc
🔴【世間情】毒婦郭佳佳的愛恨情仇 比潘茵茵更瘋的角色 世間男女 情關難過 八點檔影后們集結了｜24HR LIVE直播(EP1-437),https://www.youtube.com/watch?v=XaTH5Y2iamE
🔴【天之驕女】洗嘞哈囉～連體嬰姊妹墜入愛河 她們該如何談戀愛呢？ 409集不間斷直播中！｜三立電視,https://www.youtube.com/watch?v=zZviZGp9NmA
🔴2026還在看！陳澈真的回到1989了！這段愛情看幾次都心動│1989一念間｜24H不間斷直播｜24hrs Non-Stop,https://www.youtube.com/watch?v=LifgWpNjkdI
🔴絕對是最帥的魔鬼！再來看一次立昂的復仇記！│浮士德的微笑｜24H不間斷直播｜24hrs Non-Stop,https://www.youtube.com/watch?v=eCjEPvqtwMI
《終極四大時空》24HR馬拉松直播🔥Party time!! 24 hours non-stop🔥  @KOONERETURN,https://www.youtube.com/watch?v=HKDuzWlyGts
《妹妹》24小時馬拉松直播💖 24hr of Apple In Your Eye｜安心亞 / 藍正龍 / 莫允雯 / 安哲 / 黃嘉千 / 夏靖庭▸ GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=qcGSEaOm6rk
《It Started With A Kiss》+《They Kiss Again》 24 hours non stop😘｜惡作劇之吻馬拉松直播｜GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
🔴【24H直播】全是套路！看《#三國》梟雄如何「演」出天下？爾虞我詐巔峰對決｜#龍華電視,https://www.youtube.com/watch?v=IslWUXVTiq8
熱門短劇24小時LIVE馬拉松！馬力全開🐎一口氣看完短劇女王 #李柯以 #王格格 #趙夕汐 經典作品！穿越逆襲、替身復仇、萌寶系列等等全是爆款！,https://www.youtube.com/watch?v=1u5qooKaACs
新年必看【熱門短劇-李柯以、王格格、趙夕汐】-24小時LIVE馬拉松 火熱全劇播出,https://www.youtube.com/watch?v=inY1KSnU3ao
【甄嬛传全集 LIVE】完整版中英双语 24小时马拉松式直播  #engsub,https://www.youtube.com/watch?v=6UQA6Qp0Bks
《都挺好》全集24h不间断直播✨#姚晨 走出重男轻女的家庭独自打拼，#倪大红 作天作地花式折腾儿女，众星云集演绎“中国式”家庭！（姚晨、倪大红、郭京飞 领衔主演）,https://www.youtube.com/watch?v=uq_dLjPSPUc
24H 马拉松直播🏃【汉武大帝】 高清修复（未删减无静音版）｜戏骨云集，神仙打架！陈宝国、焦晃、归亚蕾同台，演绎教科级演技，每个角色都有独特的魅力，堪称必看经典！,https://www.youtube.com/watch?v=ODndCtNkSi4
24h 马拉松直播🏃‍♀️【黎明之前 全集】高清不卡｜天花板国产谍战剧，全程高能美剧节奏，悬念重重，一起重温吴秀波成名之作（沉浸式体验）｜百纳独播剧场,https://www.youtube.com/watch?v=PGzeu6qJnL8
24h 马拉松直播🏃‍♀️【潜伏 全集】高清不卡｜孙红雷和姚晨假扮夫妻，演绎一曲险象环生的谍战情缘 ｜百纳独播剧场,https://www.youtube.com/watch?v=FGD2_4A7z2M
24H LIVE独播【神断狄仁杰·悬疑直播】高清无静音版｜经典古装悬疑高分神剧，原汁原味的大唐神探传奇，梁冠华×张子健×钱雁秋 黄金三角重聚！熟悉的配方，不可复制的经典！狄仁杰智破奇案，新增恋爱线！,https://www.youtube.com/watch?v=Er4cPi2wUog
24-Hour Non-Stop Live 马拉松直播‪【红楼梦 The Dream Of Red Mansions】品味红学，致敬经典，高清不卡，一镜到底沉浸体验｜百纳热播剧场,https://www.youtube.com/watch?v=_B5nxVxOFg0
【Eng Sub】大圣归来 经典再现！86版《西游记》直播 带你感受原版魅力！🔥《西游记Journey to the West 》【全40集】【CCTV电视剧直播】,https://www.youtube.com/watch?v=6DXopb8TmSI
【ENG SUB】《康熙王朝Kangxi Dynasty》千古一帝💥康熙帝的传奇一生【CCTV电视剧直播】,https://www.youtube.com/watch?v=QF6VpFjkFjw
24h马拉松直播🏃‍♂️三国英雄集结！权谋与忠义的较量！《三国演义》直播 带你领略英雄传奇！【CCTV电视剧直播】,https://www.youtube.com/watch?v=sKZ4gOPV4mM
24h马拉松直播🏃‍♂️【ENG SUB】《雍正王朝The Era of Emperor Yongzheng》九子夺嫡 💥皇家的权谋之术【CCTV电视剧直播】,https://www.youtube.com/watch?v=RGCaUT6-hqU
二十年弹指一挥间 小郭 祝你自由🥂24h马拉松直播🏃‍♂️【中英双语全集🔥】《武林外传My Own Swordsman》另类喜剧 戏说江湖 【CCTV电视剧直播】,https://www.youtube.com/watch?v=1QRGOeab93Y
24小时直播|大结局! 大院房客72家 第1季 经典!第101-120集连播 #粤语 #经典电视剧,https://www.youtube.com/watch?v=P964L7Q2rOY
《新結婚時代》24小時情感馬拉松｜劉若英陷入最窒息的婚姻選擇,https://www.youtube.com/watch?v=vn0ZQ4O-ZKQ
神探狄人傑 懸疑馬拉松 | 陪你一起破案 🕵️‍♂️ Amazing Detective Di Renjie Marathon |24H燒腦輪播 🕵️‍♂️ 狄大人帶你極限反殺！,https://www.youtube.com/watch?v=4GEPfa6M1sQ
🔴【24H LIVE】漢宮美人心計 Beauty's Rival in Palace | 絕色女間諜愛上庶子皇帝，傳奇皇后的逆襲人生 | 林心如/楊冪/王麗坤/羅晉/馮紹峰,https://www.youtube.com/watch?v=iYyvDEdQIYA
👑《琅琊榜Nirvana in Fire》全集24H陪伴！🎉看梅长苏搅弄京城风云 | 主演：胡歌、王凯、吴磊、刘涛、靳东 | China Zone剧乐部,https://www.youtube.com/watch?v=2nhLErwKwbw
💥雍正王朝The Era of Emperor Yongzheng | 一口气看过瘾！清朝最牛的皇帝，老四雍正逆风翻盘的一生 | 唐国强/焦晃 | China Zone 剧乐部,https://www.youtube.com/watch?v=Or32VDVRpmg
💥【40集全】《西遊記 Journey to the West》齊天大聖孫悟空降妖除魔⚡⚡師徒四人歷經九九八十一難修得正果 | China Zone 流金岁月,https://www.youtube.com/watch?v=AfaGwTbKH0A
芈月传 24小时全集循环直播,https://www.youtube.com/watch?v=jZEVXDTpSlo
甄嬛传 24小时 可持续马拉松循环直播,https://www.youtube.com/watch?v=eyZ55jMTyMQ
【LIVE全集】巷亲相爱💡感受邻里温情✨家好月圆🏠承载两代人的成长《小巷人家 Romance In The Alley》【正午阳光官方频道】,https://www.youtube.com/watch?v=Zs1vvi2HuOU
【24H LIVE✨】赵丽颖冯绍峰上演古代宅门爱恋大戏《知否知否应是绿肥红瘦 The Story of Ming Lan》【正午阳光官方频道】,https://www.youtube.com/watch?v=SBCqV67LAlE

少兒,#genre#
馬不停蹄🐎YOYO金曲✕熱門卡通✨24HR不間斷｜LIVE｜唱跳｜金曲｜兒歌｜MV｜Kids Songs,https://www.youtube.com/watch?v=KbG88GiZmBI
#MOMO這一家 S5 ►【全集數 連假馬拉松直播】歡樂不間斷｜第五季｜家庭校園喜劇｜趣味短劇｜官方HD｜#momokids,https://www.youtube.com/watch?v=lp1EwSBU0JU
#歡樂谷【專輯1-13】 ► 132首MV合輯｜歡樂歌曲不間斷｜帶小孩、塞車神曲｜小朋友跳舞｜兒歌童｜兒童律動｜幼兒舞蹈｜momo愛唱歌｜#momokids,https://www.youtube.com/watch?v=dchgVRR4Xx0
#舞法天女 朵法拉(上+下)►【S1+S2 馬拉松直播】繁體中文｜朵蜜、法蘇、拉緹｜歌舞劇 音樂劇｜#momokids,https://www.youtube.com/watch?v=OCQuOp5piI0
[ LIVE 🔴 ]  貝貝彬 直播 醫生遊戲 痛痛歌 ＋更多 好習慣養成 經典兒歌 | 台灣配音 中文 兒歌 童謠 連續播放 | Bebefinn 繁體中文,https://www.youtube.com/watch?v=AFeRBN6eQZM
🔴【LIVE】🦖 恐龍唱唱跳跳派對 🎤 | 趣味兒歌和互動遊戲！| Kids Song | 童謠 | 寶貝多米 Domi Kids,https://www.youtube.com/watch?v=ATiJ3ihQuP8
Talking Tom Shorts 直播 🔴 第 1 & 2 季超大合集 🐱 快乐不停歇,https://www.youtube.com/watch?v=SAVuhdZBHms
[ LIVE 🔴 ] 鯊魚寶寶體操 Baby Shark Dance +更多 碰碰狐 體操兒歌 人氣歌曲 卡通 動畫 直播 🦈 Baby Shark Pinkfong,https://www.youtube.com/watch?v=kyuRlsWJjRE
🔴【LIVE】照顧小寶寶 +更多 | Kids Cartoon | 熱門動畫合集 | 安全警長啦咘啦哆 Sheriff Labrador | BabyBus 寶寶巴士,https://www.youtube.com/watch?v=-3DuMJaZ0Mg
🔴【LIVE】貝樂虎兒童直播 | 熱門童謠不間斷，歡樂24小時！💫 小毛驢 +更多兒歌 | 兒歌童謠 | Kids Cartoon | 卡通動畫 | 貝樂虎 BarryTiger,https://www.youtube.com/watch?v=u74LMt_hqG8
🔴LIVE  貝樂虎醫生出動！|  職業認知 | 卡通動畫 | 兒童游戲｜🔥最新最火幼兒早教視頻🔥,https://www.youtube.com/watch?v=4Ir1-e3iXbU
🔴LIVE 🐘 叢林探險開始啦！貝樂虎動物兒歌直播🎶  | 幼兒音樂 | 童謠串燒 | 兩只老虎&拔蘿蔔 | Kids Song | 貝樂虎 BarryTiger,https://www.youtube.com/watch?v=YDtNnMzKuVc
小猪佩奇 🔴 最新视频 | 粉红猪小妹 直播 | Peppa Pig | 动画,https://www.youtube.com/watch?v=isd6NrNiuZ8
Colorful ABC Adventure with Cute Characters and a Bright Digital Learning Board Background,https://www.youtube.com/watch?v=EorP0ZQxwBU
Explore the Fun Alphabet in a Colorful Classroom – The Learning Journey of the Adorable Letters,https://www.youtube.com/watch?v=9gvfD_L9FSI
🎶 Five Colorful Giligili Birds | Learn Counting & Colors with Baby Songs & Fun Educational Cartoons,https://www.youtube.com/watch?v=K6nRE-OMNck
🎵 Banana Dance & Phonics Fun 🍌 Talking Fruits Teach ABC with Giligilis Songs,https://www.youtube.com/watch?v=nQl5xF1jyVE
Yummy Yummy Mango | Giligilis' Greatest Collection About Fruits and Vegetables | Best Melodies,https://www.youtube.com/watch?v=cFHHTE6dyUA
Learn The Alphabet With Giligilis | Nursery Rhymes & Phonic Songs&Toddler Learning Video Songs - ABC,https://www.youtube.com/watch?v=GD1tj6SPVm4
🍓 Yummy Fruits & Veggies Show! | Giligilis Groove with Peachy Songs That Make Learning Delicious!,https://www.youtube.com/watch?v=Ef_4c0-vNQY
🔴【LIVE】警車守護朋友 + 更多 | 汽車兒歌合輯 | 交通工具 | 卡通 Cartoon | 超級汽車,https://www.youtube.com/watch?v=Me0qdV9XQgQ
Live! | 神奇鸡仔 - 兒歌童謠 - 卡通動畫,https://www.youtube.com/watch?v=mlocvPFDhNI
🔴 LIVE! | 😿😟動物保護者 | 職業體驗兒歌 | 愛護小動物 | Job&Occupation Songs for Kids | 兒歌童謠 | 卡通動畫 | 朱妮托尼 | JunyTony,https://www.youtube.com/watch?v=bv8wIar8Tgk
🔴【LIVE】 💗粉色和黑色🖤 | 有趣的对决儿歌+更多 | 颜色儿歌 | Kids Song in Chinese | 兒歌童謠 | 卡通動畫 | 朱妮托尼童話故事 | JunyTony,https://www.youtube.com/watch?v=vMBAutFlSGU
🔴【LIVE】🌈尝尝彩虹色零食 |  小棉花糖 + 更多朱妮托尼颜色儿歌 | Kids Song in Chinese | 兒歌童謠 | 卡通動畫 | 朱妮托尼童話故事 | JunyTony,https://www.youtube.com/watch?v=7R9_0U1HnmM
🔴【LIVE】 蜡笔汽车救援队｜出动！蜡笔救援队 🖍️｜颜色儿歌｜寶寶最愛的人氣童謠｜Kids Song in Chinese｜朱妮托尼童話故事｜JunyTony,https://www.youtube.com/watch?v=cM2OeIC_tLU
《怕痛的我，把防禦力點滿就對了S1-S2》馬拉松直播🍁｜Muse木棉花,https://www.youtube.com/watch?v=-r7cSiy1LTY
《海螺小姐》🏠馬拉松直播 ｜ 週一至週五19:00，敬請鎖定MOMO親子台🌸｜Muse木棉花 闔家歡 免費看,https://www.youtube.com/watch?v=Lh6xiMlkRrg
💗【小編選番】《我內心的糟糕念頭》第一季 & 第二季【Ani-One】,https://www.youtube.com/watch?v=ZIMaLK6fszQ
🔴Live😴只想安安静静睡个觉，偏偏天才给我当书童😑【大道朝天 One Way or Anothern】FULL Episodes | MultiSub #animation #donghua,https://www.youtube.com/watch?v=kty9YRvSuzA
【Live | ENGSUB】🌌从凡人少年到元婴老祖，百年仙途终成正果！《凡人修仙传》EP1-176【玄幻 | 热血 | 励志 | Made By Bilibili】,https://www.youtube.com/watch?v=H8Ks89deLQc
【韓漫馬拉松】韓漫改編動畫連播中🔥｜回歸線娛樂,https://www.youtube.com/watch?v=6vX33uvgp60

體育,#genre#
🔴 ᴴᴰ HOP Sports 24 小時｜Taiwan HOP Sports 24h Marathon Talk｜台湾 HOP スポーツ 24 時間｜대만 스포츠 채팅 @HOPSports,https://www.youtube.com/watch?v=r0TLT5pweJM
LIVE: WCW Watch Party | Classic Nitro & Thunder Full Matches Complete PPVs and MORE,https://www.youtube.com/watch?v=iWFnntuJ1QM
🔴 LIVE Greatest BattleBots Knockout Fights! | BATTLEBOTS LIVESTREAM,https://www.youtube.com/watch?v=WmHltmpQS44
🔴 LIVE Battlebots GREATEST Fights Never Seen on TV! | BATTLEBOTS LIVESTREAM,https://www.youtube.com/watch?v=Dv-pmT25qZc
Epics Bangers and Five-Star Classics | Full Match Marathon,https://www.youtube.com/watch?v=AcUp74_9CbY

音樂,#genre#
KKBOX華語單曲排行週榜 | 愛就一個字，總會有人，花海，最偉大的作品，如果可以 孤勇者，Letting Go，門沒鎖|周杰倫 王嘉尔、Eric 周興哲、林俊傑 JJ LinG.E.M.鄧紫棋,https://www.youtube.com/watch?v=YSWHtk1_UKQ
