台灣,#genre#
NOWnews新聞AI主播倪珍Nikki 24小時直播｜ AI News Anchor Taiwan News Streaming/台湾のニュースHD24時間配信中(生放送)｜대만24시간뉴스채널|,https://www.youtube.com/watch?v=7aonZ8I4DKQ
Người dẫn chương trình AI tin tức Đài Loan phát sóng 24 giờ bằng tiếng Việt|NOWnews台灣新聞越南台24小時直播,https://www.youtube.com/watch?v=lQDSbIlC5G4
AI Anchor Ni Zhen(Nikki)  24-Hour Non-Stop Taiwan News Live/NOWnews/Global News,https://www.youtube.com/watch?v=yv_fWHEYrzI
AI主播Niki 倪珍24小時氣象直播 Weather non-stop,https://www.youtube.com/watch?v=9KG5DM38yg0
【蔡正元讲座 】EP66 柯文哲身體狀況不樂觀？緊急籌組醫療小組！賴政府真要關押出人命才肯罷休？直球對決：平秀琳/周瑜修/陳智菡,https://www.youtube.com/watch?v=-eRdnO2Hqvo
鳳凰衛視資訊台24小时直播｜緬甸民地武組織稱強震後軍政府仍對平民發動襲擊｜特朗普：4月2日“對等關稅”涵蓋所有國家｜敘利亞成立新的過渡政府 民眾感期待｜BreakingNews,https://www.youtube.com/watch?v=HFib76ySpbU
【鳳凰資訊台24h直播】特朗普稱澤連斯基想退出礦產協議｜中國救援隊在緬救出被困近60小時幸存者｜俄軍持續攻擊哈爾科夫 俄控地區有零星襲擊,https://www.youtube.com/watch?v=LNux6O0Fj6A
【正在直播：CCTV中文国际】全球新闻热点、时事点评、深度报道、纪录片、电视剧等 | LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
31/3 #都来谈一点： 本地作家、新谣词曲创作人木子谈在中国生活工作十多年的见闻。,https://www.youtube.com/watch?v=C_h1lyCJ8OQ

綜藝,#genre#
🔴【LIVE不斷電】《MIT台灣誌》私房景點想去哪 🤠秘境一次看到飽 😎｜24小時不斷電直播｜Made In Taiwan 24 Hours Live,https://www.youtube.com/watch?v=zt9tSbiw4sg
【LIVE】《大陸尋奇》跨越五千年的歷史遺跡📸尋遍大陸各地奇風異俗、人文軼事🌏｜24小時不斷電直播｜Wonders of China 24 Hours Live,https://www.youtube.com/watch?v=UtOw97Ba8hE

